generator1;generator2;generator3;generator4;5_6;5_8;5_9;6_7;7_8;external1;consumer1;8_9;consumer2;external2;convergence
520.0;385.0;132.675503450068;10.0;-53.52661472402583;311.34701343705854;262.17960061300136;331.4733837630942;33.400305244435835;197.2449432044243;233.50363868972462;-49.16748987845558;403.9148084732675;213.01211027805493;[ True]
383.0;161.0;140.9329900761035;10.0;7.878115301023703;230.18419188612873;144.93769242802338;168.87811476624083;53.42791759448982;27.872626032142428;228.51056123737732;-85.2464975980404;378.85860722638915;59.69119471004366;[ True]
238.0;204.0;138.25644826225124;10.00000000001441;-47.211556576835626;196.47596634397706;88.73559008032389;156.78844304994166;86.89907507214642;-39.84606870259416;247.99188504541962;-107.74036219137857;401.1154038653049;-19.004772082790055;[ True]
435.0;292.0;211.17525625799203;61.76380902046483;-46.570855188747096;279.2626716264969;202.30818305876002;245.42914375156843;80.40441233301635;128.8034813942172;247.3965062225441;-76.95457387194364;498.3854669224855;125.35360891327984;[ True]
77.0;525.0;320.0542986712899;109.99999999999577;-234.99076684802034;187.45537319387955;124.53539356671602;290.00923177701344;132.4369612881053;131.13228993864846;346.494279222458;-62.92002399699663;492.8123585380784;61.61536937377601;[ True]
242.0;391.0;0.0;151.42135623729922;-98.03532253260153;226.62428857162269;113.41103381822398;292.9646767190352;31.694973977529457;-81.32050037825985;342.59020339116864;-113.21323453782787;522.9538535288323;0.19779925913740254;[ True]
444.0;357.0;216.28571962956883;183.20508075687562;-54.70954255215946;285.7344471259625;212.9750949122474;302.29045625176104;38.15357366135024;105.60990121908148;374.8127010240826;-72.75938793463801;579.8524895028845;140.21570667352083;[ True]
147.0;458.0;224.92514812089115;210.0;-168.43874723942537;195.64613408117776;119.79261303652332;289.56125165472923;74.52366929829438;42.609145314190236;397.3535852806922;-75.85355130437586;556.0233547758198;43.939061595601416;[ True]
95.0;295.0;229.89326583142292;203.18516525781564;-120.87253677943994;182.41347782214646;33.459059066733296;174.1274629759941;129.15859293260976;-135.2912489114763;410.15338502217963;-148.95445158610016;663.7116880166701;-115.49539231019489;[ True]
130.0;332.0;247.82590448973693;183.2050807568964;-138.79321589302737;203.79827368120658;64.99494223618755;193.20678361510483;149.38468256118486;-63.22699747675814;354.8750031718538;-138.80332365777792;675.1913610240099;-73.80838130599943;[ True]
54.0;1.0;200.00736517921803;151.42135623729644;-5.662750653201323;117.19107140515484;-57.5283204922144;-4.662749887439997;127.51656332006786;-279.45054105013526;347.27859330595527;-174.71939524915774;570.8483868198717;-232.24771525652437;[ True]
10.0;494.0;211.519750086082;109.99999999999235;-232.11406567286755;162.05321186063583;80.06085386470455;261.88593324576743;132.2813825996163;48.35745625827334;292.766844563148;-81.9923910909565;486.3269857030504;-1.9315372879209236;[ True]
117.0;111.0;224.72277374661533;61.76380902054888;-48.18840385161877;168.86135539381686;-3.672951400131565;62.81159646870543;154.2382013870284;-194.50340234262646;327.79957138479784;-172.53433372565306;557.3977000823619;-176.2072847708874;[ True]
540.0;235.0;187.9579480139175;10.000000000010482;13.800868546977048;323.05696098302695;203.14216993260146;248.80086779681437;60.45527234830607;23.7678548150779;352.53568870954336;-119.91479817794787;513.4270317107985;83.22737158919149;[ True]
304.0;239.0;226.40874725838256;10.0;-58.32239996747192;271.4287212703942;90.89367858401917;180.6775998086803;149.0735603440193;-121.1028929959512;379.11567990784965;-180.53506495016003;611.0373470551758;-89.64138619318418;[ True]
498.0;417.0;267.0211578896846;10.0;-101.6175103546786;378.68409949078745;220.93341040135385;315.38248850516936;164.9190743458993;70.35112654449831;347.13344553011353;-157.75068631154042;711.3538604565822;63.18272393059844;[ True]
265.0;233.0;207.57640628775368;10.0;-65.84750859129292;250.31715669494108;80.53035181417233;167.1524911887789;149.01222065158856;-110.03106832909782;335.7477453247919;-169.78682857676085;579.1162063897793;-89.25647659317008;[ True]
60.0;91.0;177.81845385477666;10.0;-47.066563472269834;145.62671754774505;-38.560153822999986;43.933437062257454;148.75987691834703;-258.1740345169081;331.1660488019442;-184.18688449433637;488.57347957589633;-222.74703786416063;[ True]
112.0;198.0;405.9245000338571;10.0;-110.36516592734405;173.60706352951303;48.75810241035876;87.63483379525938;196.3373578233203;-4.602489432742033;301.82446542787653;-124.84899434501651;504.7934160745796;-76.09089181077395;[ True]
505.0;354.0;170.30611473291148;10.0;-45.44715108685205;322.21583208965376;228.23131843687878;308.55284773346284;59.11013962555184;99.37237057043818;320.37645229050696;-93.98451579427044;485.310487594824;134.24680235344286;[ True]
515.0;396.0;139.12552095889055;10.0;-56.779052302207646;303.68497637570874;268.09407523318714;339.22094610076454;21.243041179652746;218.1554139114798;238.94801187915454;-35.59085187192977;370.5188692896047;232.50322286324612;[ True]
582.0;69.0;122.70974398230005;10.0;100.06780089500542;278.29430057605737;203.6378978740325;169.06780034915886;9.158730559260004;63.48369655081682;219.1351171883113;-74.65645842110384;372.10948963278463;128.98143921583764;[ True]
327.0;240.0;147.78164204152776;10.0;-42.94762140722015;211.1727633647939;158.77485765080684;197.05237771356116;57.06801210826983;111.04704389469637;176.71896370040386;-52.397916222159154;330.6386917225653;106.37694119548354;[ True]
383.0;69.0;119.53254881635709;10.0;50.76058704669091;199.67295108498695;132.5664614645163;119.7605866924086;29.15177017700334;27.505280087383756;182.63608523837271;-67.10647104634936;305.9311924175985;65.45999029814931;[ True]
176.0;297.0;126.8976165373868;10.000000000010099;-103.35164734300709;174.66269700498552;104.68895017714232;193.64835189086574;84.36598611449007;49.10748810973884;187.07249423572608;-69.97371745857524;339.00240069460085;34.715232617629425;[ True]
395.0;447.0;0.0;61.76380902050458;-85.30323779953781;255.34807449872824;224.95516277609275;361.6967606765771;-21.045471340843644;143.12395246055485;239.618279605031;-30.392865305323888;326.4592773355329;194.56229704652694;[ True]
327.0;525.0;141.8025749882461;109.99999999995264;-148.56734878736484;250.02550031968985;225.5418479956361;376.4326494572593;22.160151699752575;198.7347530322373;297.3403197000076;-24.48362412867173;406.66927598363435;201.0582234089274;[ True]
336.0;538.0;157.98576861830242;151.42135623729618;-153.2930373457223;248.45349888668272;240.8395379373315;384.70696075696713;17.039538557903654;242.65134437453256;283.00184638289073;-7.613871573948072;424.5282650263411;233.22566583636373;[ True]
281.0;14.0;194.3872812917414;183.20508075687346;54.15276993595774;154.47624245917473;72.37098738192283;68.15276995736494;32.170680283561836;-59.668823008227804;290.03819404765596;-82.10524832778148;451.95725203325446;-9.73426090771719;[ True]
409.0;348.0;187.94244552428117;203.18516525781556;-63.16752721955229;267.10406805279604;205.06345867520562;284.8324715776492;45.439113491658695;126.4213422001352;300.91446139754436;-62.04060883753124;577.7689556413472;143.02284952426658;[ True]
405.0;238.0;0.0;210.0;14.990366648118787;230.19443196193592;159.81520097333535;252.99036595021434;-37.78628664259963;-18.72956276716343;309.5062155276927;-70.37924422105633;472.7873895870163;89.4359565774879;[ True]
266.0;198.0;303.00177488147654;203.185165257805;-38.03073441477672;176.42272289427783;127.60801121187636;159.9692648859658;54.48419085720323;84.46278323509927;324.0240656372144;-48.814718308747224;482.9067973622902;78.79329272860672;[ True]
227.0;58.0;182.79866261302368;183.20508075689855;22.66558021725583;140.49323709747455;63.84118251783673;80.6655801519198;37.16206881041814;-52.30084493369056;278.6030189680096;-76.6520550444448;437.512441898612;-12.810872491219508;[ True]
308.0;517.0;157.05633114879146;151.42135623733165;-157.83416093878134;248.5999986748315;217.23416182340918;359.1658373502096;47.2683538427718;201.77076959095373;267.1830450294774;-31.365871449431165;478.655580076658;185.86828994383336;[ True]
319.0;452.0;141.91969421946015;109.99999999999609;-126.8491418124812;242.54347742512826;203.30566395819764;325.15085669045146;44.24181547204225;169.07172285424713;253.7570125617537;-39.237859774142365;436.0231525870015;164.06780380831688;[ True]
311.0;299.0;140.69822878507733;61.76380902050912;-64.45883546090958;219.2570729623281;156.20176214985156;234.54116360292807;49.174808390219226;79.26580803202343;246.79877598491;-63.055383462462366;393.25107388328684;93.1463784772219;[ True]
388.0;306.0;148.62074675708772;10.0;-48.361217892197494;253.09009451587855;183.2711229371713;257.6387810979761;43.812446047336294;87.44572572658952;275.0013560989193;-69.81892311707634;376.7214637267537;113.45219957281601;[ True]
68.0;351.0;0.0;10.0;-138.63925203549297;193.19906417381802;13.44018807578225;212.36074781350186;119.47758402245022;-226.59995279836576;319.483116970718;-179.7588871934138;502.43553590018365;-166.31869880477223;[ True]
324.0;74.0;179.93336807675956;10.0;25.448466733520373;229.07927417577815;69.47225894245342;99.44846687970242;104.18236206074863;-145.5594227882165;320.7588958547413;-159.60700046066768;502.8686371525493;-90.13474132013404;[ True]
314.0;144.0;153.58411351355502;10.0;-5.030544657765042;223.0213362019898;96.00920824678869;138.96945514049847;89.08246759429285;-68.9326474406616;272.4037486142504;-127.01216552885185;449.11596964705683;-31.002957216365225;[ True]
251.0;587.0;344.9299178185894;10.0;-227.9004203595108;253.1546704693139;225.74574947808276;359.0995776590265;121.95552513917349;292.88338960521526;289.1905805698994;-27.40892662805978;412.5191221058146;198.3368223698492;[ True]
90.0;335.0;150.9233626465531;10.0;-147.81557322971153;184.48645413765072;53.329119156522374;187.18442628622364;145.1176093154692;-63.86793809376178;256.8581178656373;-131.15732190808473;470.76138571110863;-77.82820263025687;[ True]
39.0;72.0;135.88569846170253;10.0;-38.46786482382419;116.04556702340074;-38.57770196950903;33.532135659535655;120.98128232811095;-226.84292503165497;275.27947707774325;-154.62326025504746;401.65011012682334;-193.20096183066383;[ True]
6.0;553.0;135.06108208428284;10.0;-254.6410725536609;159.20733576575054;101.4337367921796;298.35892609305404;115.48954481070325;101.37600115727138;216.5544622675993;-57.77363660638106;342.4705172311746;43.660100022728535;[ True]
428.0;425.0;107.71576506935725;10.0;-89.50158772624188;272.29513002283807;245.20645710643788;335.4984106570389;26.29831158621521;217.3273923960404;199.58847166300615;-27.08868692894296;335.6821283871133;218.11776969971862;[ True]
388.0;161.0;110.06897585792463;10.0;12.646262251542117;211.71905215426773;163.63468513153566;173.64626153217682;25.426523128104957;92.89244496476451;165.3962692525952;-48.0843817556503;295.22995705164755;115.55030314039432;[ True]
52.0;183.0;99.2390388305822;10.0;-76.30181853674708;96.25106116759535;32.0507573897518;106.69818117353232;65.85468851638532;-30.495145719400337;170.57767729366103;-64.200301772098;236.30605161809336;-32.14954433605264;[ True]
162.0;26.0;98.37542238685106;10.0;17.286718406145955;113.76288005161024;30.950401475679314;43.286718525395024;53.189469860586236;-81.485101045335;169.95777218779605;-82.81247854188543;259.7648286956777;-51.86207695167629;[ True]
106.0;354.0;0.0;10.0;-128.6516103049477;151.63160152114918;83.02000872397832;225.34838891711968;54.93483360420836;0.7315952979256196;169.68196014780375;-68.6116184894564;285.1780537213402;14.408390170925278;[ True]
41.0;470.0;110.16757842432129;61.76380902050042;-202.12206157448327;140.816732913962;102.30532860080454;267.8779372027344;75.06085096795834;100.34335566046994;202.64130904447796;-38.51141578504095;316.15280867755786;63.7939126263241;[ True]
103.0;58.0;148.72089443791367;109.99999999998829;-11.28781727351022;99.00449841538178;15.283318867305905;46.712182827542264;63.58011109175532;-88.57893241090898;220.4318986909421;-83.72118867843925;356.30579843863893;-68.43786967042435;[ True]
129.0;1.0;141.88209071959653;151.42135623732528;23.823698642559638;104.98572872973848;0.19057265802763906;24.823699004239437;56.338299160900505;-153.06138587296206;263.4288766029092;-104.7951311474652;417.5405156093051;-104.60455826215615;[ True]
31.0;396.0;164.46716639805084;183.2050807568713;-171.42194328533694;135.72232741927976;66.6996158941571;224.57805587917719;82.56622644380163;11.22038443251853;295.25861152128107;-69.02272443947534;470.51635918084406;-2.323108587413185;[ True]
260.0;36.0;190.03744730714862;203.18516525781445;39.89345602307748;141.830001715627;78.27654202607742;75.89345591115683;26.04306667992716;-22.787288115718624;262.6751246940153;-63.5534503909432;434.6116841845134;14.72309161772942;[ True]
9.0;415.0;189.3274246540725;210.0;-185.14205520494326;122.72116881475498;71.42088640891471;229.85794383795564;78.00528170957293;46.825587808421375;294.3544990597755;-51.300290562303736;462.0267411467687;20.12059575325449;[ True]
375.0;63.0;170.78918373728746;203.18516525781789;56.88367456042102;193.3161887594816;124.80013629701565;119.88367426497942;16.54883693615328;4.316902789572682;269.8071183039417;-68.5160317369313;481.56622280565267;56.28410446174173;[ True]
147.0;359.0;179.09967166872124;183.20508075687798;-129.51925083220044;167.36312515023027;109.15612553542479;229.48074823309673;67.40161411098761;60.14377134403876;281.03503450120047;-58.2069925367805;476.1768126160971;50.94913285725542;[ True]
506.0;33.0;260.9062135295381;151.4213562373347;96.53578639034107;213.71614567259732;195.74806727451664;129.53578573664126;-12.355377395033168;147.4565151642687;255.34086135066548;-17.96808998286252;370.75021440828766;177.7799769497271;[ True]
403.0;504.0;141.60459864797718;109.99999999999983;-125.51251812584464;265.1472694013612;263.36524810255617;378.4874799490334;12.172319022162824;271.9734809334682;235.94627853406263;-1.7820341352694467;389.10162230076486;261.58321338866125;[ True]
230.0;76.0;133.74043953569515;61.763809020513285;10.626076434669697;158.79104591339814;60.58287751562926;86.62607640493879;61.53891377212074;-74.29459012141797;233.122192392112;-98.2081799281528;380.3019488959574;-37.625302328929074;[ True]
119.0;593.0;143.52026279000196;10.000000000019106;-245.01700592978543;208.9281184732782;155.08888729418302;347.98299244644187;105.96215061549749;153.37258734174728;232.16851729928595;-53.83923126675182;378.7295003451589;101.249655747503;[ True]
540.0;126.0;159.64039245468163;10.0;63.072706824006836;284.90186297066;192.02542963249792;189.07270625162627;32.75642823730333;39.02907137172537;276.9275991062386;-92.8764169929088;420.5347083381652;99.14901245427313;[ True]
380.0;146.0;142.07989835927842;10.0;13.356798395312817;238.77010742668693;127.87309385106524;159.35679803993835;66.05646173570298;-27.864398831221152;263.2446335728693;-110.89697807466104;425.7235474803977;16.976115747679895;[ True]
436.0;393.0;162.96363659252663;10.0;-85.59404615531882;298.5200273169509;223.07401831990555;307.40595250891096;76.7080904693719;148.89015779088538;244.77134080399253;-75.44600090561875;460.67411872474923;147.62801708407827;[ True]
298.0;594.0;0.0;10.0;-181.6646639918134;263.3637165707203;216.30094702732958;412.33533422664556;32.6930431234044;154.86850519682662;224.7737859727629;-47.06274612345137;353.11950571869033;169.23820050396728;[ True]
244.0;183.0;0.0;10.0;-17.933117252776228;183.27711983343573;78.65599727689685;165.06688249560065;36.143383611339644;-94.44288169792121;223.36638077325543;-104.6211368742651;334.0416405597265;-25.965139543565236;[ True]
201.0;249.0;232.74720974725545;10.0;-81.99081135985924;176.20252333117085;106.78828783428466;167.00918795300902;91.18415159915344;59.143921643298214;249.4283244520806;-69.41426517659536;346.80094023127333;37.37402255645923;[ True]
168.0;141.0;170.33544660259017;10.0;-39.90824270734116;174.4914937206252;33.41674900204654;101.0917573427725;113.30798684426124;-135.4247941246945;293.5440114034547;-141.07477126456368;438.8742522452905;-107.65802204738075;[ True]
352.0;68.0;265.8608688190391;10.0;25.972548918152413;215.34925679079177;110.67819398498213;93.97254871978407;95.4041195514487;-3.25971884298606;267.68901682441106;-104.6710230930453;425.42439969599883;6.007170887033124;[ True]
459.0;553.0;151.55860187814866;10.0;-140.51526274813193;310.63385718072334;288.88140489463837;412.4847351921075;38.664498194433534;284.0408022070951;241.3380365555245;-21.75254445031619;381.0508996108408;267.1288598496935;[ True]
277.0;363.0;128.6894962491874;10.0;-108.56379250839416;229.62593093426864;155.93786127346877;254.4362064323098;83.75354835686886;92.3152060639517;207.0569482717073;-73.68809109906215;397.0675704711903;82.24976997346276;[ True]
75.0;569.0;129.16428972540373;10.0;-243.0679128304888;181.27831745773196;136.78959525692315;325.9320856273013;98.4140945728594;146.22623789469017;210.45604290603538;-44.488732408231556;334.18114441437086;92.30086258778402;[ True]
342.0;393.0;300.4760996542255;10.0;-118.27194128824696;244.7992369051525;215.47270388657594;274.7280572005906;88.34312603196082;245.16267473516942;241.69835591878413;-29.326584660869194;372.4689475020266;186.14611880271113;[ True]
243.0;349.0;176.50893402140917;61.763809020496254;-111.68438534709384;220.3156726246893;134.36871249335104;237.3156137337555;94.68446668523929;57.15919585271622;261.98088525896645;-85.94698494862104;462.71093341781807;48.42172741341802;[ True]
529.0;58.0;174.16964731025894;109.99999999998455;92.83298019531121;264.8382641302775;171.32875513155258;150.83297984634103;21.17230513684238;5.482045506381416;298.34827653999525;-93.50950743092241;489.52007685908114;77.8192475685008;[ True]
355.0;109.0;185.2626743150565;151.42135623732221;22.21963874239061;237.2352987124711;95.5450623185611;131.21963867838608;83.79601008550426;-104.03939202661459;336.72569508134114;-141.69023191505866;614.1428973208134;-46.14516949064033;[ True]
120.0;557.0;359.9729019154179;183.2050807568919;-241.90927451031223;202.42939988013828;159.47987443565285;315.0907238520931;129.2479767578856;202.8287801869076;342.98686875082785;-42.94952484141341;557.8319822050856;116.53034928105984;[ True]
7.0;581.0;245.18048654582938;203.18516525780154;-265.49733733509686;166.2722008741098;106.22513646533439;315.50266124736436;116.26690833143566;102.39785890102904;342.01838062999303;-60.04709425310448;545.7713687636918;46.17804204110719;[ True]
350.0;502.0;238.48297659003896;210.0;-140.43546505033615;264.30254416931024;226.13292040090923;361.5645332704823;43.17348316257866;192.96714997790403;363.9068766923831;-38.16960488674513;555.6456321064213;187.9633150850629;[ True]
150.0;576.0;199.8322340544634;203.185165257819;-222.97706297376422;234.40779639980136;138.56926646561712;353.0229356669115;104.3619284852758;51.25410698178465;397.2391343978627;-95.83854312216585;637.793433394104;42.7307231941168;[ True]
534.0;525.0;211.7031944082189;183.20508075688014;-109.4678755434587;340.97520307044726;302.4926717383984;415.53212247859295;34.91102425739496;260.43856723420197;331.8857253039668;-38.482556483208846;597.5738643977344;264.0101146767592;[ True]
417.0;497.0;205.1193289519909;151.4213562373056;-119.43076401036582;291.99483072692533;244.43593273593663;377.56923430628166;33.8562605789322;183.17449790398268;365.65780476548116;-47.558855738750395;524.8313031829036;196.87707655643388;[ True]
282.0;436.0;176.23182003562545;110.00000000004295;-129.83719282477105;234.79393819997364;177.0432542842261;306.16280586031775;58.46832003718724;120.01025366605901;303.91605221627174;-57.750663809101546;461.01292204324005;119.29259019202814;[ True]
363.0;477.0;0.0;61.76380902051745;-115.96688381788404;290.35287557076106;188.61400789380534;361.0331149397483;45.28664049759575;30.422868737285803;285.32360587072714;-101.73886772201611;499.1421929197274;86.87513996369897;[ True]
404.0;287.0;189.60756481169915;10.00000000002342;-60.33004780403662;312.2555735468327;152.07447395491442;226.6699515853424;145.91568009878821;-22.372088083815026;292.7339244732421;-160.1811171052108;628.3523711293283;-8.106643148668798;[ True]
299.0;445.0;204.57832405764177;10.0;-151.61249236297712;304.1445825437373;146.4679096315335;293.3875067000712;162.36954983247148;-6.515962655228929;342.11224371031625;-157.67674937257615;634.1908821016673;-11.20883975873855;[ True]
309.0;427.0;188.1539352147889;10.0;-135.92501136874662;299.0528598429718;145.87215132451368;291.0749877349921;143.9028781559222;-16.5863286663909;351.9123736054084;-153.18067706692267;606.1364154021479;-7.308525763070638;[ True]
79.0;364.0;213.35176588581157;10.0;-172.6883915344522;213.82972304570268;37.85866864318822;191.31160810304024;195.20651531485632;-118.87690327248484;328.3337621552172;-175.9710280795973;595.0072669477485;-138.1123591967115;[ True]
176.0;140.0;183.60400805783718;10.0;-39.42553868775806;186.10578152674643;29.31975719536554;100.57446142948343;124.95681080549481;-159.29543492476074;318.51709380771763;-156.78600884639067;477.84860164868934;-127.46625139427478;[ True]
451.0;344.0;179.6895818917077;10.0;-52.84541237592572;303.0266651981245;200.81874670980613;291.1545865862043;64.71746033921585;61.12031877537358;345.00638942217813;-102.20794456481555;479.9520702345448;98.61080192815666;[ True]
376.0;384.0;175.22194358072463;10.0;-90.66911746605868;292.7885305438382;173.88058658000975;293.3308815482042;90.12680033901295;26.191510905245224;352.23451398886925;-118.90794008954057;511.8232711752211;54.97264635368747;[ True]
194.0;288.0;0.0;10.0;-81.91079605201345;235.22621666243884;40.684579472666705;206.08920389930347;111.04784656396738;-237.35088587821744;332.3922435891279;-194.541679770011;550.8157435407376;-153.85709999362481;[ True]
20.0;96.0;200.78691102392918;10.0;-69.83849630478016;130.40296234128425;-40.56446577010345;26.16150414394762;174.07997660607097;-208.41939188299756;261.28783065479837;-170.9674514109708;485.4503909438171;-211.53191675993182;[ True]
50.0;403.0;149.85065560001757;10.0;-181.0913620440813;165.48004383452908;65.6113182606514;221.90863718849712;124.66279654658553;-9.463338748019265;256.55983511666125;-99.86870757669132;400.01154818629686;-34.257389295045336;[ True]
333.0;110.0;128.23389732879596;10.0;16.66185765631292;207.46677560218242;108.87136645745976;126.66185739054544;64.14304336652991;-24.176391304254988;214.9291027135591;-98.59539685009726;380.2052160438777;10.275969592768185;[ True]
341.0;221.0;130.89619052871143;10.0;-27.502538444054455;228.64203302101404;139.86050509343056;193.4974609223683;62.647165805814446;24.9445037106093;236.8019819805778;-88.78157575268337;390.07077473403496;51.078929228846356;[ True]
140.0;536.0;167.1728804096456;10.0;-222.51856575220367;223.97354308843038;138.5450225376682;313.48143289377987;133.0105585422329;100.69859504145998;246.9451597660862;-85.42850789366841;452.41260963959417;53.11651447055894;[ True]
5.0;64.0;163.48868167293182;61.76380902053601;-50.34674674881464;108.96373860359824;-53.616991569715275;13.653253807004733;145.6572225242613;-233.12120396686902;264.60591716469736;-162.5807383619002;478.96550907492286;-216.19772949418825;[ True]
80.0;559.0;218.10292691710382;109.99999999998083;-242.2870176723882;197.8247469427546;124.46227066161025;316.71298093762624;123.39882141606216;101.1360441537824;310.2810423443754;-73.36252120781585;504.5860896477889;51.09974927907788;[ True]
443.0;295.0;237.95101836672043;151.42135623728703;-31.2211056878367;278.2252507276948;195.99585447275464;263.77889332912076;45.66749911780816;77.20449231724538;378.8579202874688;-82.2294375375925;557.5435436979743;113.76641669253921;[ True]
282.0;366.0;0.0;183.20508075688974;-79.15260646946433;246.57111754406242;114.58148876884066;286.84739289684165;38.87638745904352;-110.52149704163149;358.49250277381395;-131.98970028880012;600.6422863157833;-17.408211498740837;[ True]
146.0;575.0;253.26072247342412;203.1851652578122;-233.76024954091238;237.21549819944633;142.5447512246877;341.2397490545525;129.73602700251092;82.93926479290101;381.82517982115866;-94.67074719246361;664.8074377844057;47.87400386751263;[ True]
317.0;202.0;261.88063060318615;210.0;-30.844206151504668;232.63113676168305;115.21306914680805;171.15579342138867;92.31956626719095;-27.30351080618463;368.0203686493792;-117.41807327401246;652.3687765739749;-2.205004129212659;[ True]
435.0;181.0;214.1878352402985;203.1851652578201;29.483959621480096;256.5231072368524;148.9929327488832;210.48395916541588;16.555173817251546;-49.512199487627335;457.6288202273497;-107.53016493209905;583.7936114389116;41.46276774454018;[ True]
204.0;130.0;256.5418297144331;183.205080756905;-17.20392141034515;169.5190050893446;51.684916253076715;112.79607854848501;73.92680675883426;-110.05636226451051;405.46746393263044;-117.8340287763897;544.4849217030267;-66.14911238735904;[ True]
121.0;422.0;370.78597464487376;151.42135623730863;-191.1031220721732;196.84447151870114;115.25865044768568;230.89687683974907;157.05074131253372;109.13776577510329;335.4943443666591;-81.58582525320668;586.9023944700838;33.672825068053825;[ True]
442.0;114.0;200.05593208495847;110.0000000000073;40.886701143191495;263.400754688262;137.71254379157142;154.88670087670357;67.62735351042873;-46.03657142176889;333.3518509609401;-125.68826265009241;566.7163711359545;12.02428113133505;[ True]
455.0;416.0;341.4977852483443;61.763809020477694;-104.68293646459928;314.88598232206516;244.79695356857655;311.31706202100315;108.25184651940481;212.87076434150947;331.6922362837053;-70.08900736644135;554.9906452377184;174.7079458079848;[ True]
223.0;532.0;197.1291180427097;10.000000000027732;-197.65784080242437;267.43851058197697;153.21933004497777;334.34215792116447;130.75416833717279;55.53509240595491;345.1820153266768;-114.21923138858664;522.4119104991729;39.00009852107776;[ True]
115.0;297.0;205.10023143963318;10.0;-128.09575746032095;211.57003417373167;31.52572341899488;168.90424237767138;170.76154546394557;-157.80129429411596;361.044222890063;-180.04429567441952;572.3758758391771;-148.5185719801914;[ True]
599.0;223.0;261.3482176615269;10.0;12.274741365045314;373.6497153370564;213.07554274142558;235.27474069646306;126.10014964852145;18.027545879966727;352.49526285869814;-160.57404387499002;670.3239092028928;52.50149876281315;[ True]
574.0;478.0;199.76809481058356;10.0;-87.74338371119576;372.59141360306654;289.1519694084777;390.25661459493654;70.07815793667301;192.35130111410527;327.59525030991693;-83.43940585716989;536.1089773913886;205.71256310065675;[ True]
581.0;447.0;227.09803107106876;10.0;-75.36767149086504;375.5712100551152;280.79646075129585;371.63232694209296;79.30658236091782;170.55343023426755;348.8703453816986;-94.77478748123302;559.6525799401627;186.02167286384304;[ True]
153.0;38.0;0.0;10.0;15.772981263772914;183.19624502036086;-45.96922603791542;53.77298215363981;113.65027490345358;-390.6498806711122;330.772588374248;-229.16544314873795;536.0119638244361;-275.1346686022385;[ True]
234.0;117.0;376.21910868098763;10.0;-40.92854791005396;210.37139536342454;64.55715245547067;76.07145203004417;175.228452196438;-51.84282271463159;328.9049312578035;-145.81423827709634;541.4140862723983;-81.25708566552898;[ True]
71.0;39.0;325.5848121876728;10.0;-44.55292432053224;138.56489283387043;-23.01196833898939;-5.552923872929188;188.67074360617895;-157.4949019215162;288.8560467434012;-161.57682854952373;498.81246555031754;-184.58879651824822;[ True]
294.0;84.0;157.83694009433364;10.0;16.571789071594914;202.61522804068673;74.81298271704325;100.57178907056195;85.47164588507971;-95.31983038225519;268.25691378332533;-127.80221499335966;425.88908926708604;-52.98923215878057;[ True]
273.0;233.0;180.5393066683913;10.0;-54.70334144684911;208.98270621028632;118.72063499326757;178.2966579486952;85.38940772608474;23.58587989560669;249.860677033232;-90.26206777464299;394.6341818904262;28.458567145057067;[ True]
234.0;228.0;134.8731457197465;10.0;-53.682250224748174;182.00388011381062;105.67836990208977;174.31774919605704;61.368396650742184;14.39572434071686;233.42677398364182;-76.32551476173359;329.69779166503724;29.352855065878977;[ True]
582.0;167.0;124.87281432642946;10.0;56.390011876543554;301.8774771950577;223.73251026396576;223.39001106451647;22.097471685540008;89.54005708111268;236.62529659550682;-78.1449361872195;412.1198851283759;145.58757379274581;[ True]
197.0;122.0;0.0;10.0;-2.008188163756311;181.12793052486603;17.88025768864347;119.99181212542446;63.14434103759596;-245.47077235733914;302.3182437826617;-163.24767528062662;417.5199473211451;-145.36741728336168;[ True]
120.0;89.0;177.699772514277;61.76380902048792;-33.956479921807805;157.40676790410708;-3.450287859963469;55.04352041444482;136.319755034759;-188.8447241543821;285.2682622552634;-160.85711188957285;516.3474443665293;-164.30739941515776;[ True]
443.0;325.0;333.0153889215639;110.00000000001647;-63.20495572057125;274.0225271648272;232.18242796054093;261.7950429127405;75.432414583945;223.93474958453683;295.44326750379275;-41.840043504489614;501.29498519076753;190.34238404081472;[ True]
514.0;344.0;209.79320344652407;151.421356237284;-41.99951894266541;333.0218628490979;222.97765555169448;302.0004799656727;73.02089388455845;75.91011690240573;362.8626726629855;-110.04423785904213;667.5083509737784;112.93341744889996;[ True]
364.0;159.0;230.20415652818627;183.20508075688758;7.102373570102047;232.01552588564462;124.88210023289402;166.10237319180487;58.810801790398955;-30.573932358479844;368.0696603790387;-107.13342069736846;581.1648293595031;17.748679503748583;[ True]
31.0;366.0;379.6006976199708;203.1851652578111;-192.09824718629247;175.0705453642555;48.02770193395861;173.90175221442425;193.26700532314018;-12.790963804812415;373.0264083908875;-127.04285836440147;698.5655746627;-79.01515632206348;[ True]
570.0;411.0;286.22693229524737;210.0;-45.567167209403664;325.52473260246035;290.0424338420916;365.43283110502153;5.659053037904226;224.73683237378444;421.2638779084597;-35.48234045960173;576.6661259387757;254.56009284263703;[ True]
